Unigene36116_All	cds.comp144576_c1_seq1|m.53028	83.20	637	106	1	2	1909	582	1218	0.0	 1110
Unigene36116_All	cds.comp144576_c1_seq2|m.53030	83.20	637	106	1	2	1909	473	1109	0.0	 1112
Unigene36116_All	cds.comp144576_c1_seq3|m.53031	83.20	637	106	1	2	1909	473	1109	0.0	 1112
Unigene36116_All	cds.comp144576_c1_seq4|m.53032	83.20	637	106	1	2	1909	582	1218	0.0	 1110
Unigene36119_All	cds.comp139038_c2_seq1|m.31515	76.67	270	63	0	103	912	153	422	1e-152	  446
Unigene36121_All	cds.comp144259_c1_seq1|m.50655	60.68	384	142	8	1146	1	71	447	6e-130	  417
Unigene36126_All	cds.comp114393_c0_seq1|m.9158	38.70	584	331	12	1876	170	5	576	1e-131	  404
Unigene36126_All	cds.comp114393_c0_seq2|m.9162	37.11	539	319	10	1741	170	1	534	1e-114	  358
Unigene36126_All	cds.comp136828_c0_seq2|m.26945	40.72	474	267	7	1561	167	1	469	1e-124	  382
Unigene36126_All	cds.comp137313_c2_seq1|m.27851	41.81	586	329	8	1897	167	1	583	6e-155	  464
Unigene36126_All	cds.comp140902_c0_seq1|m.36428	47.32	598	287	9	1891	167	11	603	0.0	  553
Unigene36126_All	cds.comp140902_c0_seq2|m.36430	47.16	598	288	9	1891	167	11	603	0.0	  552
Unigene36126_All	cds.comp141017_c0_seq1|m.36901	44.80	587	310	9	1894	167	3	586	3e-173	  511
Unigene36126_All	cds.comp142461_c1_seq2|m.42094	57.66	581	238	3	1894	164	7	583	0.0	  706
Unigene36127_All	cds.comp117841_c1_seq1|m.10436	87.11	225	29	0	1077	403	2	226	2e-143	  421
Unigene36128_All	cds.comp138212_c2_seq1|m.29711	54.43	316	132	6	568	1503	1	308	2e-107	  331
Unigene36129_All	cds.comp144602_c0_seq1|m.53401	55.78	658	277	7	3	1949	631	1283	0.0	  654
Unigene36129_All	cds.comp144602_c0_seq2|m.53404	55.78	658	277	7	3	1949	631	1283	0.0	  654
Unigene36129_All	cds.comp144602_c0_seq3|m.53407	55.78	658	277	7	3	1949	631	1283	0.0	  654
Unigene36135_All	cds.comp125863_c0_seq1|m.14365	75.00	204	49	1	3	614	141	342	9e-106	  322
Unigene36135_All	cds.comp125863_c1_seq1|m.14366	86.38	213	29	0	744	1382	1	213	6e-134	  390
Unigene36135_All	cds.comp127494_c0_seq1|m.15561	49.59	482	201	7	3	1337	488	964	1e-154	  467
Unigene36135_All	cds.comp138743_c1_seq1|m.30838	43.64	456	237	4	60	1367	403	858	5e-118	  374
Unigene36135_All	cds.comp138743_c1_seq2|m.30842	43.54	457	238	4	60	1370	67	523	4e-121	  374
Unigene36135_All	cds.comp138743_c1_seq4|m.30847	43.99	416	214	3	180	1370	7	422	2e-113	  351
Unigene36140_All	cds.comp143324_c1_seq1|m.45606	70.96	272	79	0	746	1561	25	296	8e-141	  419
Unigene36144_All	cds.comp139530_c0_seq10|m.32567	67.75	307	99	0	922	2	6	312	4e-164	  465
Unigene36144_All	cds.comp139530_c0_seq2|m.32554	67.75	307	99	0	922	2	25	331	3e-164	  466
Unigene36144_All	cds.comp139530_c0_seq9|m.32564	67.87	305	98	0	916	2	1	305	1e-163	  464
Unigene36146_All	cds.comp137033_c0_seq1|m.27333	45.00	380	198	5	48	1166	9	384	6e-111	  333
Unigene36146_All	cds.comp137033_c0_seq2|m.27335	45.00	380	198	5	48	1166	9	384	6e-111	  333
Unigene36147_All	cds.comp136827_c0_seq1|m.26942	62.46	349	131	0	27	1073	18	366	3e-170	  486
Unigene36147_All	cds.comp136827_c0_seq3|m.26943	56.73	349	113	1	27	1073	18	328	3e-144	  418
Unigene36154_All	cds.comp110294_c2_seq2|m.8024	66.93	251	83	0	478	1230	1	251	3e-121	  358
Unigene36161_All	cds.comp123092_c0_seq2|m.12731	53.47	346	147	5	83	1114	9	342	1e-128	  380
Unigene36167_All	cds.comp143196_c0_seq1|m.45091	76.61	513	119	1	89	1627	1	512	0.0	  855
Unigene36176_All	cds.comp143531_c0_seq1|m.46509	46.46	650	326	11	2147	231	117	755	0.0	  579
Unigene36176_All	cds.comp143531_c0_seq2|m.46510	46.46	650	326	11	2147	231	117	755	0.0	  579
Unigene36178_All	cds.comp143625_c0_seq2|m.46887	93.75	352	21	1	159	1214	2	352	0.0	  679
Unigene36178_All	cds.comp143625_c0_seq3|m.46888	93.75	352	21	1	159	1214	2	352	0.0	  679
Unigene36183_All	cds.comp132724_c0_seq1|m.20595	56.07	305	130	3	3	911	168	470	5e-121	  360
Unigene36187_All	cds.comp142585_c0_seq1|m.42662	56.38	337	142	2	1028	2032	8	341	7e-122	  373
Unigene36190_All	cds.comp28306_c0_seq1|m.895	82.59	224	39	0	1006	335	1	224	1e-137	  394
Unigene36191_All	cds.comp143574_c0_seq1|m.46713	65.55	328	113	0	3	986	348	675	8e-160	  469
Unigene36192_All	cds.comp141742_c0_seq1|m.39624	67.40	408	133	0	37	1260	1	408	0.0	  577
Unigene36192_All	cds.comp141742_c0_seq2|m.39625	67.40	408	133	0	37	1260	1	408	0.0	  577
Unigene36196_All	cds.comp138902_c0_seq1|m.31260	67.59	651	206	3	396	2333	146	796	0.0	  904
Unigene361_All	cds.comp143404_c0_seq1|m.45885	72.48	436	114	2	632	1921	1	436	0.0	  634
Unigene36215_All	cds.comp142472_c0_seq1|m.42177	49.63	538	269	2	3	1610	508	1045	1e-162	  496
Unigene36215_All	cds.comp142472_c0_seq3|m.42181	49.63	538	269	2	3	1610	508	1045	2e-162	  495
Unigene36217_All	cds.comp141162_c3_seq1|m.37469	68.74	627	194	2	95	1969	5	631	0.0	  902
Unigene36218_All	cds.comp141239_c0_seq2|m.37697	54.33	416	178	4	1245	34	1	416	2e-149	  434
Unigene36222_All	cds.comp140451_c1_seq1|m.34892	63.71	383	109	4	118	1182	3	383	2e-173	  495
Unigene36222_All	cds.comp140451_c1_seq2|m.34894	63.87	382	108	4	121	1182	4	383	5e-173	  494
Unigene36223_All	cds.comp142448_c0_seq1|m.42038	69.17	519	130	4	180	1679	43	550	0.0	  734
Unigene36223_All	cds.comp142448_c0_seq2|m.42039	70.04	514	127	5	180	1679	43	543	0.0	  736
Unigene36225_All	cds.comp140317_c1_seq1|m.34599	52.74	328	150	3	1645	671	10	335	3e-114	  347
Unigene36233_All	cds.comp144210_c0_seq1|m.50334	73.60	303	80	0	10	918	255	557	8e-163	  479
Unigene36233_All	cds.comp144210_c0_seq2|m.50335	72.56	554	147	2	10	1665	255	805	0.0	  821
Unigene36236_All	cds.comp112038_c1_seq1|m.8474	75.51	196	48	0	195	782	1	196	6e-115	  332
Unigene36238_All	cds.comp137489_c0_seq1|m.28221	70.65	511	147	2	28	1551	1	511	0.0	  746
Unigene36238_All	cds.comp137489_c0_seq2|m.28223	61.78	259	96	2	784	1551	1	259	5e-112	  337
Unigene36238_All	cds.comp137489_c0_seq6|m.28226	73.35	469	124	1	28	1431	1	469	0.0	  713
Unigene36242_All	cds.comp144416_c0_seq1|m.51566	44.78	603	307	12	3253	1469	14	598	2e-173	  527
Unigene36242_All	cds.comp144416_c0_seq3|m.51569	45.78	533	268	10	3055	1469	3	518	4e-156	  479
Unigene36242_All	cds.comp144416_c0_seq5|m.51572	45.22	418	219	6	2710	1469	3	414	2e-122	  386
Unigene36252_All	cds.comp130320_c0_seq2|m.18001	48.62	327	162	2	265	1233	9	333	1e-107	  331
Unigene36252_All	cds.comp130320_c0_seq3|m.18002	48.62	327	162	2	265	1233	9	333	6e-108	  331
Unigene36253_All	cds.comp144582_c0_seq1|m.53092	62.69	461	169	3	701	2080	198	656	3e-172	  537
Unigene36253_All	cds.comp144582_c0_seq2|m.53098	62.69	461	169	3	701	2080	78	536	7e-173	  536
Unigene36255_All	cds.comp76243_c0_seq1|m.3429	71.89	249	69	1	387	1133	3	250	5e-128	  383
Unigene36261_All	cds.comp142891_c3_seq1|m.43793	57.94	378	156	1	1418	294	11	388	1e-167	  483
Unigene36262_All	cds.comp137588_c0_seq1|m.28437	65.69	443	148	3	73	1389	1	443	0.0	  568
Unigene36264_All	cds.comp132368_c0_seq1|m.20195	63.59	401	145	1	127	1326	48	448	0.0	  555
Unigene36270_All	cds.comp137502_c0_seq1|m.28250	54.99	351	144	5	282	1316	16	358	3e-108	  332
Unigene36270_All	cds.comp137502_c0_seq3|m.28255	51.81	415	169	8	129	1316	1	403	7e-120	  363
Unigene36270_All	cds.comp137502_c0_seq4|m.28258	51.81	415	169	8	129	1316	31	433	9e-120	  364
Unigene36270_All	cds.comp142653_c0_seq1|m.42830	66.42	408	121	8	129	1316	1	404	0.0	  520
Unigene36270_All	cds.comp142653_c0_seq2|m.42831	66.42	408	121	8	129	1316	1	404	0.0	  519
Unigene36274_All	cds.comp126284_c0_seq2|m.14656	63.25	283	103	1	1043	195	1	282	2e-132	  387
Unigene36276_All	cds.comp138800_c0_seq1|m.31046	73.95	380	96	1	192	1322	6	385	0.0	  578
Unigene36276_All	cds.comp138800_c0_seq3|m.31048	73.95	380	96	1	192	1322	6	385	0.0	  578
Unigene36284_All	cds.comp133293_c0_seq1|m.21350	80.00	350	70	0	83	1132	1	350	0.0	  596
Unigene36289_All	cds.comp135531_c2_seq1|m.24538	49.86	347	170	3	114	1154	34	376	6e-106	  323
Unigene36289_All	cds.comp135531_c2_seq3|m.24540	49.86	347	170	3	114	1154	34	376	6e-106	  323
Unigene36289_All	cds.comp135531_c2_seq4|m.24541	49.86	347	170	3	114	1154	34	376	6e-106	  323
Unigene36289_All	cds.comp135531_c2_seq5|m.24542	49.86	347	170	3	114	1154	34	376	7e-106	  322
Unigene36289_All	cds.comp138574_c0_seq1|m.30439	75.00	332	83	0	159	1154	1	332	0.0	  515
Unigene36289_All	cds.comp138574_c0_seq2|m.30441	75.00	332	83	0	159	1154	1	332	0.0	  515
Unigene36292_All	cds.comp135235_c1_seq1|m.24053	71.24	299	74	3	949	86	1	298	1e-135	  391
Unigene36294_All	cds.comp132360_c0_seq1|m.20190	68.37	392	124	0	1376	201	1	392	0.0	  593
Unigene36296_All	cds.comp137167_c0_seq1|m.27538	73.80	313	82	0	1326	388	22	334	9e-169	  482
Unigene36296_All	cds.comp137167_c0_seq2|m.27540	74.68	308	78	0	1326	403	22	329	1e-167	  479
Unigene36296_All	cds.comp137167_c0_seq3|m.27542	73.80	313	82	0	1326	388	22	334	9e-169	  482
Unigene36296_All	cds.comp137167_c0_seq7|m.27549	73.80	313	82	0	1326	388	22	334	9e-169	  482
Unigene362_All	cds.comp121616_c0_seq2|m.12031	67.53	231	74	1	74	766	19	248	5e-118	  348
Unigene362_All	cds.comp121616_c0_seq5|m.12033	64.86	313	109	1	74	1012	19	330	6e-159	  455
Unigene36303_All	cds.comp137998_c0_seq1|m.29202	64.59	257	87	2	355	1125	5	257	6e-121	  358
Unigene36303_All	cds.comp137998_c0_seq2|m.29203	63.72	328	115	2	142	1125	4	327	6e-156	  451
Unigene36304_All	cds.comp112712_c1_seq1|m.8670	87.43	175	22	0	540	1064	1	175	3e-111	  332
Unigene36319_All	cds.comp144151_c0_seq3|m.49995	64.76	227	79	1	100	780	3	228	2e-103	  309
Unigene36344_All	cds.comp138198_c0_seq1|m.29646	62.18	349	131	1	2	1045	142	490	1e-143	  430
Unigene36346_All	cds.comp144447_c0_seq3|m.51807	58.69	397	158	4	1232	57	680	1075	3e-140	  431
Unigene36346_All	cds.comp144447_c0_seq5|m.51810	56.47	340	143	3	1232	228	680	1019	2e-112	  356
Unigene36347_All	cds.comp135205_c0_seq1|m.24007	94.54	183	10	0	94	642	10	192	1e-124	  362
Unigene36349_All	cds.comp139102_c0_seq1|m.31670	52.08	361	171	1	1178	102	1	361	2e-122	  363
Unigene36352_All	cds.comp142318_c0_seq1|m.41548	73.39	684	178	3	2156	111	3	684	0.0	 1080
Unigene36353_All	cds.comp131828_c1_seq1|m.19603	49.53	422	172	7	1	1152	63	481	2e-102	  316
Unigene36360_All	cds.comp143987_c0_seq3|m.48971	60.46	736	267	6	4	2178	204	926	0.0	  864
Unigene36365_All	cds.comp142433_c0_seq1|m.42001	65.59	494	120	8	1649	231	2	466	0.0	  575
Unigene36365_All	cds.comp142433_c0_seq3|m.42005	66.05	489	121	7	1649	231	2	461	0.0	  581
Unigene36368_All	cds.comp135229_c0_seq1|m.24044	71.03	497	126	5	85	1572	1	480	0.0	  727
Unigene36369_All	cds.comp140868_c0_seq2|m.36295	53.17	504	235	1	2550	1042	5	508	0.0	  555
Unigene36383_All	cds.comp139200_c0_seq1|m.31868	60.39	356	130	3	105	1145	29	382	3e-137	  412
Unigene36383_All	cds.comp139200_c0_seq2|m.31869	60.39	356	130	3	105	1145	29	382	4e-137	  412
Unigene36383_All	cds.comp139200_c0_seq3|m.31870	60.39	356	130	3	105	1145	29	382	4e-137	  412
Unigene36383_All	cds.comp139200_c0_seq4|m.31871	60.39	356	130	3	105	1145	29	382	3e-137	  412
Unigene36392_All	cds.comp134105_c0_seq1|m.22378	57.43	296	120	4	878	3	222	515	7e-116	  348
Unigene363_All	cds.comp101356_c0_seq1|m.6195	41.49	429	230	9	1004	2236	82	507	4e-101	  325
Unigene363_All	cds.comp89101_c0_seq1|m.4395	72.77	202	55	0	1193	1798	1	202	2e-103	  320
Unigene36409_All	cds.comp137354_c0_seq1|m.27970	84.40	282	43	1	849	4	163	443	3e-180	  512
Unigene36409_All	cds.comp137354_c0_seq2|m.27973	84.40	282	43	1	849	4	146	426	2e-180	  512
Unigene36437_All	cds.comp133918_c0_seq2|m.22125	56.37	408	166	8	1325	117	289	689	1e-132	  401
Unigene36448_All	cds.comp128157_c0_seq5|m.16023	69.11	314	91	3	60	983	1	314	1e-145	  426
Unigene36448_All	cds.comp128157_c0_seq7|m.16025	69.11	314	91	3	60	983	1	314	2e-149	  428
Unigene36455_All	cds.comp133379_c0_seq1|m.21415	87.34	316	40	0	1002	55	1	316	0.0	  578
Unigene36455_All	cds.comp133379_c0_seq2|m.21416	86.26	262	36	0	1002	217	1	262	1e-168	  475
Unigene36461_All	cds.comp142997_c0_seq1|m.44282	52.50	280	129	2	28	864	11	287	3e-105	  315
Unigene36466_All	cds.comp143207_c0_seq1|m.45133	63.83	235	85	0	717	13	10	244	6e-111	  325
Unigene36466_All	cds.comp143207_c0_seq2|m.45134	63.83	235	85	0	717	13	10	244	4e-111	  325
Unigene36466_All	cds.comp143207_c0_seq3|m.45135	63.83	235	85	0	717	13	10	244	2e-110	  323
Unigene36474_All	cds.comp111461_c1_seq1|m.8335	74.09	220	55	1	1173	520	1	220	1e-119	  350
Unigene36478_All	cds.comp133345_c1_seq1|m.21386	63.19	345	110	2	148	1131	20	364	3e-155	  449
Unigene36481_All	cds.comp144071_c0_seq1|m.49596	76.18	361	86	0	1323	241	2	362	0.0	  592
Unigene36481_All	cds.comp144071_c0_seq2|m.49598	76.18	361	86	0	1323	241	2	362	0.0	  592
Unigene36481_All	cds.comp144071_c0_seq3|m.49600	76.18	361	86	0	1323	241	2	362	0.0	  592
Unigene36484_All	cds.comp142371_c0_seq20|m.41810	50.97	310	150	1	1416	487	1	308	1e-112	  340
Unigene36484_All	cds.comp142371_c0_seq2|m.41802	50.74	337	164	1	1416	406	1	335	1e-124	  372
Unigene36485_All	cds.comp141714_c0_seq1|m.39418	58.62	406	162	3	1208	3	10	413	1e-169	  495
Unigene36487_All	cds.comp142154_c0_seq1|m.40992	51.44	348	169	0	1059	16	36	383	3e-120	  358
Unigene36496_All	cds.comp128095_c0_seq1|m.15982	100.00	190	0	0	1194	625	1	190	2e-136	  394
Unigene36503_All	cds.comp142629_c0_seq1|m.42789	35.92	735	420	15	516	2690	69	762	1e-134	  425
Unigene36503_All	cds.comp143191_c0_seq1|m.45069	32.87	724	431	15	537	2690	76	750	1e-120	  388
Unigene36503_All	cds.comp143191_c0_seq2|m.45070	32.87	724	431	15	537	2690	76	750	1e-120	  388
Unigene36503_All	cds.comp143191_c0_seq3|m.45071	32.87	724	431	15	537	2690	76	750	1e-120	  388
Unigene36503_All	cds.comp143191_c0_seq4|m.45072	32.87	724	431	15	537	2690	76	750	1e-120	  388
Unigene36503_All	cds.comp143887_c2_seq3|m.48268	37.91	517	275	10	474	2015	41	514	8e-102	  331
Unigene36524_All	cds.comp134692_c0_seq1|m.23150	43.07	404	226	4	1558	350	37	437	8e-117	  357
Unigene36524_All	cds.comp138322_c1_seq1|m.29943	58.23	407	167	2	1552	338	2	407	3e-173	  501
Unigene36526_All	cds.comp144097_c0_seq1|m.49733	83.97	262	42	0	2	787	1179	1440	2e-148	  461
Unigene36536_All	cds.comp140115_c0_seq1|m.33984	70.02	487	130	4	85	1518	30	509	0.0	  609
Unigene36536_All	cds.comp140115_c0_seq2|m.33985	71.75	439	111	2	223	1518	8	440	0.0	  573
Unigene36536_All	cds.comp140115_c0_seq3|m.33986	70.02	487	130	4	85	1518	30	509	0.0	  609
Unigene36536_All	cds.comp140115_c0_seq4|m.33987	71.75	439	111	2	223	1518	8	440	0.0	  573
Unigene36537_All	cds.comp140398_c0_seq1|m.34800	84.47	309	47	1	2	925	145	453	0.0	  565
Unigene36541_All	cds.comp142933_c0_seq1|m.44048	58.85	226	93	0	111	788	1	226	1e-105	  310
Unigene36546_All	cds.comp114969_c0_seq1|m.9373	70.46	281	78	2	338	1165	1	281	3e-136	  408
Unigene36547_All	cds.comp141853_c0_seq1|m.39953	56.10	672	282	6	44	2026	9	678	0.0	  766
Unigene36548_All	cds.comp141756_c0_seq1|m.39684	79.53	386	79	0	1416	259	40	425	0.0	  654
Unigene36548_All	cds.comp141756_c0_seq4|m.39686	80.16	373	74	0	1407	289	1	373	0.0	  636
Unigene36556_All	cds.comp136243_c0_seq1|m.25974	80.10	191	38	0	353	925	1	191	4e-114	  336
Unigene36577_All	cds.comp143058_c0_seq2|m.44454	67.85	311	99	1	166	1098	32	341	9e-151	  441
Unigene36591_All	cds.comp143769_c0_seq1|m.47505	65.86	413	132	4	3	1217	111	522	1e-171	  504
Unigene36696_All	cds.comp140781_c0_seq1|m.36004	74.50	200	51	0	68	667	23	222	2e-109	  319
Unigene36699_All	cds.comp135170_c0_seq1|m.23894	66.20	216	73	0	837	190	3	218	7e-104	  306
Unigene36704_All	cds.comp141266_c0_seq1|m.37813	59.00	422	146	5	252	1442	76	495	0.0	  523
Unigene36714_All	cds.comp138590_c1_seq2|m.30488	65.59	401	131	3	1562	378	1	400	2e-163	  480
Unigene36716_All	cds.comp133305_c0_seq1|m.21353	78.11	201	44	0	24	626	4	204	9e-112	  325
Unigene36727_All	cds.comp127753_c0_seq1|m.15770	52.84	405	189	2	146	1360	2	404	4e-142	  420
Unigene36729_All	cds.comp135951_c0_seq1|m.25513	64.91	265	39	7	2	727	291	524	2e-101	  310
Unigene36729_All	cds.comp135951_c0_seq4|m.25518	64.91	265	39	7	2	727	218	451	8e-102	  309
Unigene36730_All	cds.comp137307_c0_seq1|m.27840	92.71	192	14	0	643	68	1	192	3e-131	  374
Unigene36730_All	cds.comp137307_c0_seq2|m.27841	92.71	192	14	0	643	68	1	192	3e-131	  374
Unigene36737_All	cds.comp138964_c0_seq1|m.31370	89.37	536	57	0	1692	85	2	537	0.0	  970
Unigene36750_All	cds.comp130760_c0_seq1|m.18459	93.92	148	9	0	688	245	1	148	2e-101	  294
Unigene36757_All	cds.comp140670_c0_seq1|m.35652	56.26	439	164	6	1926	694	1	439	2e-158	  468
Unigene36757_All	cds.comp140670_c0_seq1|m.35653	77.03	222	50	1	687	22	24	244	3e-110	  336
Unigene36757_All	cds.comp140670_c0_seq2|m.35655	77.03	222	50	1	687	22	48	268	1e-109	  335
Unigene36763_All	cds.comp135541_c1_seq1|m.24549	66.07	280	93	2	347	1186	1	278	1e-131	  386
Unigene36763_All	cds.comp135541_c1_seq5|m.24556	66.07	280	93	2	347	1186	1	278	2e-132	  386
Unigene36765_All	cds.comp142978_c0_seq1|m.44205	73.78	473	119	2	117	1523	1	472	0.0	  689
Unigene36765_All	cds.comp142978_c0_seq2|m.44206	73.78	473	119	2	117	1523	1	472	0.0	  689
Unigene36765_All	cds.comp142978_c0_seq3|m.44207	73.78	473	119	2	117	1523	1	472	0.0	  689
Unigene36772_All	cds.comp135363_c0_seq1|m.24209	66.17	473	158	2	131	1549	14	484	0.0	  640
Unigene36774_All	cds.comp49065_c0_seq1|m.1878	69.00	300	93	0	18	917	5	304	4e-156	  445
Unigene36775_All	cds.comp136419_c0_seq1|m.26287	57.10	303	127	3	1035	130	3	303	3e-110	  329
Unigene36781_All	cds.comp138668_c0_seq1|m.30667	78.92	351	72	2	1063	17	14	364	0.0	  566
Unigene36782_All	cds.comp143508_c0_seq1|m.46375	39.12	708	400	15	2289	208	33	723	1e-173	  524
Unigene36782_All	cds.comp143508_c0_seq2|m.46376	39.12	708	400	15	2289	208	33	723	1e-173	  524
Unigene36794_All	cds.comp138367_c0_seq1|m.30031	95.83	312	13	0	21	956	16	327	0.0	  589
Unigene36795_All	cds.comp137048_c6_seq1|m.27391	56.60	341	148	0	1489	467	28	368	9e-140	  411
Unigene36795_All	cds.comp137048_c6_seq2|m.27392	56.60	341	148	0	1489	467	383	723	8e-135	  410
Unigene36797_All	cds.comp140866_c0_seq1|m.36276	72.77	415	113	0	4	1248	363	777	0.0	  603
Unigene36797_All	cds.comp140866_c0_seq2|m.36278	71.47	354	101	0	4	1065	363	716	5e-166	  496
Unigene36797_All	cds.comp140866_c0_seq3|m.36280	72.77	415	113	0	4	1248	372	786	0.0	  603
Unigene36797_All	cds.comp140866_c0_seq4|m.36282	72.77	415	113	0	4	1248	218	632	0.0	  602
Unigene36797_All	cds.comp140866_c0_seq5|m.36284	71.47	354	101	0	4	1065	356	709	3e-166	  497
Unigene36797_All	cds.comp140866_c0_seq6|m.36286	71.47	354	101	0	4	1065	372	725	4e-166	  497
Unigene36797_All	cds.comp140866_c0_seq7|m.36288	72.77	415	113	0	4	1248	356	770	0.0	  603
Unigene36797_All	cds.comp140866_c0_seq8|m.36290	71.47	354	101	0	4	1065	218	571	2e-167	  495
Unigene36798_All	cds.comp138297_c0_seq1|m.29908	57.40	385	164	0	1293	139	11	395	1e-158	  458
Unigene36808_All	cds.comp133957_c0_seq1|m.22160	88.84	233	25	1	86	784	1	232	5e-152	  431
Unigene36818_All	cds.comp134505_c0_seq1|m.22911	69.31	303	90	2	13	921	1	300	4e-150	  438
Unigene36818_All	cds.comp134505_c0_seq3|m.22914	69.71	307	90	2	1	921	156	459	6e-152	  447
Unigene36900_All	cds.comp132303_c0_seq1|m.20096	72.44	254	70	0	829	68	232	485	1e-128	  378
Unigene36900_All	cds.comp132303_c0_seq2|m.20097	72.44	254	70	0	829	68	224	477	1e-128	  378
Unigene3692_All	cds.comp139906_c1_seq1|m.33374	57.36	258	109	1	6	779	95	351	1e-108	  326
Unigene3692_All	cds.comp139906_c1_seq2|m.33376	57.36	258	109	1	6	779	95	351	2e-108	  326
Unigene3692_All	cds.comp139906_c1_seq3|m.33378	57.36	258	109	1	6	779	95	351	2e-108	  326
Unigene36940_All	cds.comp100105_c0_seq1|m.5991	67.25	284	70	7	73	861	2	283	2e-121	  356
Unigene37009_All	cds.comp140516_c1_seq8|m.35060	64.84	310	107	2	929	3	1	309	8e-131	  382
Unigene37009_All	cds.comp140516_c1_seq9|m.35062	64.84	310	107	2	929	3	1	309	8e-131	  382
Unigene37016_All	cds.comp133625_c0_seq3|m.21718	77.34	203	45	1	144	752	4	205	4e-117	  342
Unigene37016_All	cds.comp133625_c0_seq4|m.21719	79.60	250	50	1	3	752	157	405	4e-148	  428
Unigene37023_All	cds.comp144015_c1_seq1|m.49204	64.95	311	106	2	924	1	28	338	5e-149	  429
Unigene37023_All	cds.comp144015_c1_seq2|m.49205	62.30	313	115	2	930	1	90	402	3e-143	  417
Unigene37023_All	cds.comp144015_c1_seq8|m.49211	62.30	313	115	2	930	1	41	353	5e-144	  417
Unigene37070_All	cds.comp143700_c1_seq1|m.47205	60.27	297	110	5	200	1075	30	323	2e-110	  342
Unigene37070_All	cds.comp143700_c1_seq2|m.47207	60.27	297	110	5	200	1075	30	323	2e-111	  342
Unigene37090_All	cds.comp137557_c0_seq1|m.28364	71.73	283	80	0	3	851	60	342	1e-148	  424
Unigene37117_All	cds.comp140297_c0_seq1|m.34565	94.58	166	9	0	78	575	1	166	4e-112	  321
Unigene37146_All	cds.comp142075_c0_seq1|m.40669	74.40	504	126	3	7	1515	863	1364	0.0	  808
Unigene37385_All	cds.comp144368_c1_seq1|m.51327	59.80	296	114	3	1	885	536	827	4e-118	  368
Unigene37385_All	cds.comp144368_c1_seq2|m.51329	59.43	281	109	3	1	840	312	588	8e-115	  347
Unigene37470_All	cds.comp142610_c0_seq1|m.42747	77.73	238	53	0	3	716	33	270	9e-137	  396
Unigene37496_All	cds.comp144348_c0_seq1|m.51255	81.53	314	58	0	1	942	1213	1526	2e-175	  543
Unigene37522_All	cds.comp144609_c0_seq2|m.53490	74.56	338	86	0	1014	1	681	1018	1e-170	  531
Unigene37548_All	cds.comp144540_c0_seq1|m.52809	65.57	244	80	1	761	30	1808	2047	5e-106	  339
Unigene37585_All	cds.comp143864_c0_seq12|m.48122	76.73	318	74	0	2	955	587	904	0.0	  536
Unigene37585_All	cds.comp143864_c0_seq13|m.48125	76.73	318	74	0	2	955	584	901	0.0	  537
Unigene37585_All	cds.comp143864_c0_seq14|m.48128	76.16	323	72	2	2	955	587	909	0.0	  532
Unigene37585_All	cds.comp143864_c0_seq15|m.48131	76.73	318	74	0	2	955	584	901	0.0	  537
Unigene37585_All	cds.comp143864_c0_seq1|m.48089	76.73	318	74	0	2	955	595	912	0.0	  536
Unigene37585_All	cds.comp143864_c0_seq2|m.48092	76.73	318	74	0	2	955	576	893	0.0	  537
Unigene37585_All	cds.comp143864_c0_seq3|m.48096	76.73	318	74	0	2	955	595	912	0.0	  538
Unigene37585_All	cds.comp143864_c0_seq4|m.48100	76.16	323	72	2	2	955	587	909	1e-180	  533
Unigene37585_All	cds.comp143864_c0_seq5|m.48104	76.73	318	74	0	2	955	587	904	0.0	  538
Unigene37585_All	cds.comp143864_c0_seq6|m.48108	76.73	318	74	0	2	955	576	893	0.0	  536
Unigene37585_All	cds.comp143864_c0_seq7|m.48111	76.16	323	72	2	2	955	595	917	1e-180	  533
Unigene37585_All	cds.comp143864_c0_seq9|m.48117	76.16	323	72	2	2	955	595	917	0.0	  532
Unigene375_All	cds.comp140460_c0_seq4|m.34924	55.27	465	204	3	20	1402	16	480	2e-165	  491
Unigene375_All	cds.comp140460_c0_seq6|m.34926	56.17	454	195	3	53	1402	3	456	1e-161	  480
Unigene37601_All	cds.comp129651_c0_seq1|m.17397	83.72	172	28	0	4	519	170	341	7e-107	  317
Unigene37601_All	cds.comp129651_c0_seq3|m.17400	83.72	172	28	0	4	519	154	325	1e-106	  316
Unigene38017_All	cds.comp143612_c0_seq1|m.46831	90.20	204	20	0	613	2	1278	1481	1e-126	  392
Unigene38223_All	cds.comp121763_c3_seq1|m.12110	89.16	166	18	0	1	498	3	168	5e-111	  319
Unigene38260_All	cds.comp144609_c0_seq2|m.53490	71.83	387	108	1	1158	1	52	438	0.0	  608
Unigene38305_All	cds.comp143426_c0_seq1|m.45959	85.80	176	25	0	126	653	38	213	1e-114	  330
Unigene38305_All	cds.comp143426_c0_seq2|m.45960	85.80	176	25	0	126	653	38	213	1e-114	  330
Unigene38336_All	cds.comp139577_c0_seq1|m.32687	75.46	273	67	0	1	819	224	496	4e-140	  409
Unigene38336_All	cds.comp139577_c0_seq2|m.32688	75.46	273	67	0	1	819	238	510	4e-140	  410
Unigene38336_All	cds.comp139577_c0_seq4|m.32689	75.46	273	67	0	1	819	268	540	2e-139	  409
