cds.comp109999_c0_seq1	CHOYP_KIZ.1.1|m.57618	50.89	112	55	0	1	112	17	128	6e-35	  129
cds.comp110002_c0_seq1	CHOYP_RFNG.1.1|m.34921	61.20	250	92	1	2	251	119	363	1e-115	  340
cds.comp110015_c1_seq2	CHOYP_HSPA8.1.1|m.62794	46.20	171	90	1	2	170	29	199	4e-48	  159
cds.comp110031_c0_seq2	CHOYP_LOC100121969.1.1|m.52130	68.36	177	56	0	1	177	1381	1557	2e-75	  248
cds.comp110034_c0_seq1	CHOYP_LOC100367549.1.1|m.6366	72.90	107	29	0	3	109	348	454	2e-50	  169
cds.comp110040_c0_seq1	CHOYP_AAAD.2.4|m.28999	41.08	241	131	7	1	238	171	403	4e-54	  182
cds.comp110041_c1_seq1	CHOYP_ARIP4.2.3|m.15675	78.85	156	33	0	1	156	49	204	1e-91	  274
cds.comp110043_c3_seq2	CHOYP_WDR5.3.3|m.23236	51.09	92	45	0	2	93	27	118	2e-29	  105
cds.comp110047_c0_seq2	CHOYP_BRAFLDRAFT_236516.1.1|m.57732	76.20	416	95	2	3	415	1	415	0.0	  676
cds.comp110063_c0_seq2	CHOYP_LOC100182085.2.2|m.55078	53.60	125	57	1	1	124	1	125	4e-36	  132
cds.comp110084_c0_seq1	CHOYP_BRAFLDRAFT_118797.2.2|m.18049	84.15	183	29	0	1	183	1	183	5e-114	  326
cds.comp110088_c0_seq3	CHOYP_LCLT1.1.1|m.34910	50.26	195	96	1	1	195	77	270	2e-68	  216
cds.comp110093_c0_seq1	CHOYP_MBCDH18.1.1|m.34344	49.25	134	68	0	1	134	8043	8176	2e-34	  129
cds.comp110096_c0_seq3	CHOYP_LOC100890521.1.1|m.55845	60.48	210	77	3	1	207	7	213	2e-86	  271
cds.comp110117_c0_seq1	CHOYP_BRAFLDRAFT_68592.1.1|m.53611	60.32	126	48	1	1	126	36	159	2e-47	  161
cds.comp110125_c2_seq1	CHOYP_SPTC2.3.4|m.22359	70.54	129	38	0	1	129	162	290	4e-61	  199
cds.comp110133_c0_seq1	CHOYP_LOC100368360.1.1|m.9672	66.36	217	73	0	1	217	1	217	6e-111	  322
cds.comp110143_c0_seq1	CHOYP_LOC100877992.1.1|m.1507	39.61	154	85	4	3	150	1	152	7e-24	95.1
cds.comp110149_c0_seq1	CHOYP_LOC100933241.5.45|m.23093	49.48	97	47	1	1	95	3	99	3e-25	96.7
cds.comp110159_c0_seq1	CHOYP_KAT5.1.1|m.9015	66.34	202	61	3	10	209	112	308	2e-87	  270
cds.comp110159_c0_seq2	CHOYP_KAT5.1.1|m.9015	66.01	306	94	5	1	302	9	308	8e-138	  403
cds.comp110161_c1_seq1	CHOYP_B3A2.2.2|m.64798	65.38	156	52	2	2	157	473	626	4e-62	  209
cds.comp110179_c1_seq1	CHOYP_LOC100378848.1.1|m.29949	57.58	132	55	1	1	132	696	826	1e-44	  157
cds.comp110199_c0_seq1	CHOYP_FABP6.1.2|m.49858	53.62	138	60	3	6	140	6	142	3e-42	  140
cds.comp110207_c0_seq1	CHOYP_ZC2HC1A.1.1|m.16228	46.44	267	100	10	6	266	3	232	1e-49	  171
cds.comp110227_c0_seq1	CHOYP_LOC100892454.1.1|m.24759	42.50	120	64	1	41	160	30	144	8e-25	  101
cds.comp110230_c0_seq2	CHOYP_LOC100142053.2.2|m.50005	79.11	158	33	0	14	171	547	704	6e-90	  282
cds.comp110237_c1_seq1	CHOYP_BRAFLDRAFT_131134.3.3|m.16643	45.03	151	79	3	2	151	503	650	1e-36	  134
cds.comp110245_c0_seq2	CHOYP_LOC753836.1.1|m.62155	39.84	123	73	1	1	123	246	367	2e-21	90.9
cds.comp110245_c2_seq3	CHOYP_BRAFLDRAFT_255724.1.1|m.48762	62.55	259	93	1	43	301	75	329	3e-114	  341
cds.comp110247_c0_seq1	CHOYP_LOC576665.1.2|m.10867	53.39	236	100	3	1	233	29	257	5e-84	  261
cds.comp110255_c0_seq1	CHOYP_LOC100369238.1.1|m.496	52.05	146	62	4	6	146	346	488	6e-40	  142
cds.comp110272_c0_seq1	CHOYP_LOC100694005.1.1|m.14078	62.93	116	40	2	34	149	471	583	9e-42	  150
cds.comp110286_c0_seq1	CHOYP_BRAFLDRAFT_130395.1.1|m.38394	58.76	274	109	3	1	272	1	272	6e-107	  327
cds.comp110294_c2_seq2	CHOYP_NEMVEDRAFT_V1G241055.1.1|m.64781	66.28	258	80	2	1	251	357	614	2e-111	  347
cds.comp110314_c1_seq1	CHOYP_UBP32.1.1|m.56373	61.82	220	84	0	5	224	20	239	2e-93	  301
cds.comp110338_c0_seq2	CHOYP_TRAPPC9.1.1|m.24975	52.97	202	95	0	5	206	691	892	8e-66	  221
cds.comp110348_c0_seq1	CHOYP_BRAFLDRAFT_203336.1.1|m.4677	56.98	86	37	0	4	89	162	247	3e-29	  115
cds.comp110352_c0_seq1	CHOYP_B3GL2.1.2|m.10183	44.03	134	72	1	1	131	35	168	5e-38	  130
cds.comp110385_c0_seq1	CHOYP_RELN.4.4|m.61790	53.49	129	60	0	1	129	216	344	3e-45	  160
cds.comp110389_c0_seq1	CHOYP_LOC100373399.1.1|m.13288	50.70	286	137	2	1	284	112	395	7e-98	  310
cds.comp110394_c0_seq2	CHOYP_BRAFLDRAFT_119774.4.4|m.33349	46.28	121	62	1	1	118	2021	2141	5e-26	  104
cds.comp110400_c0_seq1	CHOYP_BRAFLDRAFT_93665.1.1|m.10941	48.85	391	165	9	1	382	23	387	1e-111	  337
cds.comp110410_c0_seq2	CHOYP_BRAFLDRAFT_119906.1.1|m.45319	48.65	222	111	2	1	220	5	225	2e-65	  221
cds.comp110411_c1_seq1	CHOYP_LOC589839.1.1|m.29309	64.55	189	53	2	1	188	408	583	1e-80	  262
cds.comp110437_c0_seq1	CHOYP_BRAFLDRAFT_88784.1.1|m.51882	40.36	166	98	1	1	165	25	190	4e-42	  149
cds.comp110443_c0_seq1	CHOYP_PHUM_PHUM226120.3.7|m.20773	30.45	266	150	6	1	233	230	493	3e-34	  133
cds.comp110477_c0_seq1	CHOYP_BRAFLDRAFT_114709.1.1|m.17347	43.26	141	78	1	1	141	339	477	9e-31	  117
cds.comp110495_c0_seq1	CHOYP_RGD1561408.1.2|m.4308	50.68	146	68	2	1	142	841	986	3e-42	  152
cds.comp110516_c0_seq1	CHOYP_LOC100122211.1.1|m.56146	44.06	143	74	2	18	159	14	151	6e-32	  122
cds.comp110570_c0_seq1	CHOYP_LOC660338.1.1|m.33595	43.53	170	95	1	1	170	211	379	1e-46	  160
cds.comp110573_c0_seq1	CHOYP_RG1BA.1.1|m.10888	71.39	402	112	2	1	400	233	633	0.0	  614
cds.comp110573_c0_seq2	CHOYP_BRAFLDRAFT_131151.2.4|m.23262	31.53	203	117	4	138	337	686	869	2e-23	  103
cds.comp110575_c0_seq2	CHOYP_NEMVEDRAFT_V1G158158.1.1|m.20853	44.44	261	144	1	341	600	224	484	4e-85	  282
cds.comp110578_c0_seq2	CHOYP_LOC100374703.1.1|m.28348	90.46	241	23	0	1	241	363	603	7e-154	  452
cds.comp110590_c1_seq1	CHOYP_LOC100366424.1.1|m.29609	61.69	201	72	2	9	209	347	542	8e-80	  254
cds.comp110593_c0_seq1	CHOYP_APLD.1.1|m.9873	73.60	197	51	1	1	196	337	533	2e-95	  304
cds.comp110595_c0_seq1	CHOYP_LRC40.2.2|m.35584	28.47	288	186	3	17	298	11	284	4e-31	  120
cds.comp110600_c1_seq1	CHOYP_LOC100712443.1.1|m.47291	59.26	108	42	2	2	108	475	581	2e-35	  129
cds.comp110601_c0_seq2	CHOYP_LOC100704608.1.1|m.53781	48.08	156	75	3	1	152	2033	2186	9e-42	  151
cds.comp110603_c1_seq1	CHOYP_VPS8.1.1|m.51272	72.95	366	96	1	1	366	595	957	0.0	  560
cds.comp110621_c0_seq1	CHOYP_LOC100366918.1.1|m.31506	50.83	240	115	3	1	240	1221	1457	3e-74	  249
cds.comp110626_c2_seq1	CHOYP_MTG1.1.1|m.10021	44.17	163	89	2	6	167	156	317	2e-45	  154
cds.comp110629_c0_seq1	CHOYP_DMTF1.2.2|m.19572	52.62	325	150	2	14	337	3	324	7e-111	  349
cds.comp110655_c0_seq2	CHOYP_ECR.1.1|m.28368	58.02	81	33	1	21	100	330	410	2e-24	97.4
cds.comp110675_c0_seq2	CHOYP_LOC100741247.2.2|m.27816	57.03	377	143	9	1	367	692	1059	1e-133	  412
cds.comp110681_c0_seq1	CHOYP_HX1.1.1|m.23716	68.94	161	49	1	1	160	307	467	2e-75	  240
cds.comp110691_c0_seq1	CHOYP_LOC575625.2.2|m.52201	69.14	256	75	2	1	254	1223	1476	8e-118	  370
cds.comp110707_c1_seq1	CHOYP_BRAFLDRAFT_120904.1.1|m.37237	70.94	117	32	1	2	118	937	1051	2e-51	  176
cds.comp110709_c0_seq1	CHOYP_FXL15.2.3|m.55263	54.17	288	124	3	43	327	25	307	4e-105	  314
cds.comp110715_c0_seq1	CHOYP_CAHD1.4.6|m.43905	53.52	142	63	3	3	141	555	696	3e-42	  152
cds.comp110727_c0_seq1	CHOYP_BRAFLDRAFT_208436.4.32|m.22688	33.09	136	90	1	1	136	71	205	4e-21	87.8
cds.comp110736_c0_seq3	CHOYP_LOC100377347.1.1|m.11235	53.75	614	248	16	2	604	204	792	0.0	  545
cds.comp110761_c1_seq1	CHOYP_UBP24.1.1|m.54945	65.77	149	47	2	1	146	2082	2229	2e-55	  192
cds.comp110778_c0_seq1	CHOYP_LOC100548064.1.1|m.40289	41.29	155	83	3	8	161	422	569	4e-35	  131
cds.comp110805_c0_seq2	CHOYP_THSD7B.1.1|m.61601	44.41	367	199	4	1	366	977	1339	1e-100	  330
cds.comp110810_c0_seq1	CHOYP_ARF6.2.2|m.10048	93.18	176	12	0	1	176	1	176	4e-122	  346
cds.comp110827_c0_seq1	CHOYP_AOF.1.1|m.7109	48.48	165	85	0	1	165	335	499	4e-52	  176
cds.comp110834_c1_seq1	CHOYP_N4BP2.1.1|m.9547	51.96	102	49	0	1	102	654	755	8e-31	  117
cds.comp110835_c0_seq1	CHOYP_BDH1.1.1|m.17777	53.76	93	41	1	28	118	27	119	6e-30	  112
cds.comp110892_c0_seq1	CHOYP_BRAFLDRAFT_119296.7.16|m.30417	52.29	153	69	1	1	153	20	168	3e-50	  162
cds.comp110906_c0_seq2	CHOYP_PHUM_PHUM037820.1.1|m.62220	35.06	154	92	3	1	150	2	151	1e-30	  111
cds.comp110909_c0_seq1	CHOYP_BRAFLDRAFT_118762.1.1|m.17903	38.53	231	102	11	3	220	224	427	3e-29	  117
cds.comp110912_c0_seq1	CHOYP_contig_034459|m.39129	40.48	126	74	1	28	152	236	361	4e-27	  107
cds.comp110917_c0_seq1	CHOYP_YETS2.1.1|m.302	56.78	118	49	2	32	149	1059	1174	1e-43	  157
cds.comp110919_c0_seq1	CHOYP_LOC100749506.1.1|m.8950	48.61	323	124	10	1	298	927	1232	2e-83	  278
cds.comp110930_c3_seq1	CHOYP_CIC.2.2|m.58384	80.52	77	15	0	32	108	931	1007	2e-34	  128
cds.comp110949_c0_seq1	CHOYP_ISCW_ISCW016695.1.1|m.41903	42.71	199	105	3	1	199	298	487	2e-47	  166
cds.comp110983_c0_seq1	CHOYP_LOC578260.1.1|m.21677	46.52	187	98	2	1	185	173	359	3e-51	  171
cds.comp110984_c1_seq1	CHOYP_SRC8.1.1|m.40903	72.48	109	30	0	1	109	22	130	3e-52	  169
cds.comp110993_c1_seq1	CHOYP_LOC100376621.1.1|m.5270	55.81	172	74	2	1	172	124	293	8e-54	  178
cds.comp110994_c0_seq2	CHOYP_AADAT.1.1|m.12672	39.02	123	74	1	1	123	300	421	1e-28	  109
cds.comp110995_c0_seq1	CHOYP_LOC100376583.1.1|m.51051	62.30	191	69	1	2	192	307	494	3e-63	  207
cds.comp111001_c1_seq1	CHOYP_MYD88.5.7|m.41603	60.16	128	50	1	7	133	191	318	8e-47	  166
cds.comp111013_c0_seq1	CHOYP_RAPSN.1.1|m.43382	40.00	115	67	1	1	115	313	425	1e-21	90.1
cds.comp111015_c1_seq1	CHOYP_LOC656992.3.3|m.42648	39.81	103	62	0	1	103	120	222	2e-24	95.9
cds.comp111029_c0_seq1	CHOYP_TOP3A.1.2|m.17628	73.05	167	45	0	12	178	22	188	3e-82	  266
cds.comp111037_c1_seq2	CHOYP_LRP6.3.6|m.21850	41.30	276	133	5	1	275	1219	1466	5e-55	  194
cds.comp111057_c0_seq2	CHOYP_VPS11.3.3|m.17579	74.90	494	120	3	8	501	166	655	0.0	  770
cds.comp111057_c1_seq1	CHOYP_VPS11.2.3|m.12430	73.03	89	24	0	1	89	11	99	6e-46	  149
cds.comp111066_c1_seq1	CHOYP_contig_011357|m.13121	40.11	177	80	5	1	153	88	262	2e-37	  137
cds.comp111072_c0_seq1	CHOYP_SHPRH.2.3|m.7526	45.71	140	72	1	14	149	268	407	2e-34	  128
cds.comp111073_c0_seq2	CHOYP_PTPN23.1.1|m.16408	47.22	108	56	1	3	109	2135	2242	7e-26	  105
cds.comp111084_c0_seq1	CHOYP_RECK.1.1|m.39764	43.27	490	262	12	1	478	206	691	7e-125	  390
cds.comp111097_c0_seq1	CHOYP_LOC100539677.1.1|m.1191	46.46	99	46	2	1	97	99	192	4e-23	91.7
cds.comp111103_c0_seq1	CHOYP_PHUM_PHUM210160.1.1|m.203	38.02	121	72	1	3	123	1629	1746	1e-21	92.4
cds.comp111107_c0_seq1	CHOYP_PDP2.2.2|m.50974	46.34	246	125	3	1	242	214	456	1e-69	  226
cds.comp111143_c1_seq1	CHOYP_BLNK.1.1|m.26071	47.41	116	58	2	1	115	144	257	2e-31	  114
cds.comp111152_c0_seq1	CHOYP_PRS33.1.1|m.4196	48.70	154	77	1	1	154	123	274	3e-52	  171
cds.comp111155_c0_seq1	CHOYP_CHD1L.1.1|m.15962	77.47	182	41	0	1	182	369	550	4e-88	  281
cds.comp111155_c0_seq3	CHOYP_ARIP4.1.3|m.5788	41.03	117	67	1	15	129	90	206	6e-22	91.3
cds.comp111197_c1_seq1	CHOYP_BRAFLDRAFT_63676.1.1|m.37146	75.97	129	31	0	1	129	140	268	2e-68	  217
cds.comp111202_c1_seq1	CHOYP_PLCL2.1.1|m.62311	89.74	156	16	0	1	156	677	832	4e-97	  305
cds.comp111213_c0_seq1	CHOYP_LOC100655005.1.1|m.51334	50.00	118	53	2	1	112	1584	1701	3e-32	  122
cds.comp111217_c0_seq1	CHOYP_RPC6.1.2|m.10259	73.25	314	79	3	1	310	1	313	2e-165	  468
cds.comp111219_c1_seq1	CHOYP_LOC583590.1.1|m.49388	52.34	128	61	0	1	128	23	150	6e-46	  154
cds.comp111230_c2_seq3	CHOYP_MS3L1.1.1|m.8778	45.58	294	140	4	1	278	1	290	8e-82	  260
cds.comp111240_c1_seq1	CHOYP_MYCB2.1.2|m.13017	52.94	136	60	2	49	181	4388	4522	4e-42	  154
cds.comp111242_c2_seq1	CHOYP_LOC100369444.1.1|m.18613	71.60	169	38	3	33	201	178	336	1e-66	  219
cds.comp111246_c0_seq1	CHOYP_ISCW_ISCW017338.1.1|m.2478	60.19	515	199	3	31	543	19	529	0.0	  587
cds.comp111254_c0_seq1	CHOYP_DOCK1.2.2|m.61345	69.48	154	45	2	1	153	311	463	3e-67	  224
cds.comp111254_c1_seq1	CHOYP_DOCK3.1.2|m.49353	32.89	149	97	2	7	153	46	193	1e-22	96.7
cds.comp111268_c0_seq1	CHOYP_LOC100376482.3.7|m.10316	45.38	119	64	1	8	125	318	436	4e-30	  115
cds.comp111280_c0_seq1	CHOYP_LMBL3.1.1|m.14251	52.29	306	136	3	35	333	772	1074	3e-109	  350
cds.comp111284_c0_seq1	CHOYP_NEMVEDRAFT_V1G208189.1.1|m.9989	37.44	211	127	2	3	210	290	498	9e-30	  115
cds.comp111297_c0_seq1	CHOYP_GNAS.1.3|m.24858	44.13	179	95	2	2	177	12	188	1e-43	  153
cds.comp111297_c1_seq2	CHOYP_GNAS.3.3|m.55756	89.06	192	21	0	1	192	188	379	6e-125	  362
cds.comp111340_c1_seq1	CHOYP_LOC100372290.2.2|m.40459	55.10	245	98	3	1	239	60	298	5e-60	  196
cds.comp111341_c0_seq2	CHOYP_ECD.1.1|m.61798	54.17	120	44	5	2	113	296	412	2e-26	  104
cds.comp111357_c0_seq1	CHOYP_LOC100633143.1.1|m.14679	51.97	127	59	1	2	128	128	252	2e-43	  147
cds.comp111358_c0_seq1	CHOYP_BRAFLDRAFT_215186.1.1|m.10642	58.61	505	194	6	5	502	4	500	0.0	  590
cds.comp111369_c0_seq1	CHOYP_FRAS1.4.4|m.53687	54.39	114	52	0	1	114	493	606	9e-38	  138
cds.comp111387_c0_seq1	CHOYP_BRAFLDRAFT_214348.1.2|m.42797	87.30	126	16	0	1	126	261	386	8e-69	  226
cds.comp111427_c1_seq1	CHOYP_BRAFLDRAFT_240864.1.1|m.24434	67.32	254	72	2	1	246	163	413	3e-126	  371
cds.comp111442_c1_seq1	CHOYP_LOC100537145.1.3|m.17301	32.53	289	182	8	10	288	1	286	9e-32	  122
cds.comp111458_c0_seq6	CHOYP_VMP1.1.1|m.34831	69.50	400	121	1	13	411	3	402	0.0	  573
cds.comp111459_c0_seq1	CHOYP_LOC100871946.1.1|m.54244	37.23	137	76	2	1	137	519	645	4e-23	97.1
cds.comp111461_c1_seq1	CHOYP_VPS51.1.1|m.43266	75.46	216	53	0	5	220	8	223	9e-116	  352
cds.comp111481_c0_seq1	CHOYP_LOC100375266.1.1|m.6535	55.56	153	64	3	2	151	579	730	1e-43	  155
cds.comp111492_c0_seq1	CHOYP_NRG.1.1|m.10622	64.42	104	36	1	43	146	68	170	2e-40	  147
cds.comp111498_c1_seq1	CHOYP_RFFL.1.1|m.54979	54.07	172	70	3	89	255	242	409	2e-53	  181
cds.comp111512_c1_seq1	CHOYP_WDR26.1.1|m.43030	68.15	135	34	1	1	135	213	338	8e-52	  175
cds.comp111546_c0_seq1	CHOYP_LOC100536294.1.1|m.15947	45.83	168	81	2	1	165	239	399	4e-40	  143
cds.comp111552_c0_seq1	CHOYP_IDE.1.3|m.8450	60.26	385	146	2	1	381	641	1022	3e-166	  496
cds.comp111565_c0_seq1	CHOYP_NEMVEDRAFT_V1G162565.1.1|m.55821	67.48	123	40	0	2	124	126	248	1e-49	  164
cds.comp111572_c0_seq1	CHOYP_ISCW_ISCW016695.1.1|m.41903	58.16	98	41	0	1	98	84	181	2e-34	  125
cds.comp111577_c0_seq1	CHOYP_LOC100374274.2.3|m.27036	50.65	231	79	7	1	201	119	344	2e-60	  204
cds.comp111594_c1_seq1	CHOYP_MALT1.1.1|m.53909	39.50	200	121	0	8	207	588	787	1e-42	  154
cds.comp111599_c0_seq1	CHOYP_LOC100370965.1.1|m.13129	62.98	181	63	4	1	179	55	233	9e-76	  240
cds.comp111606_c1_seq1	CHOYP_PP1RB.1.2|m.40942	57.55	106	39	2	1	103	1	103	1e-28	  103
cds.comp111657_c1_seq1	CHOYP_PHUM_PHUM378040.1.1|m.15341	44.94	158	78	3	35	191	683	832	8e-27	  109
cds.comp111661_c0_seq1	CHOYP_LOC100640206.1.1|m.48266	68.05	169	51	2	1	166	4	172	2e-78	  240
cds.comp111678_c3_seq1	CHOYP_LOC594646.2.2|m.38865	45.92	98	53	0	1	98	335	432	3e-27	  104
cds.comp111683_c0_seq1	CHOYP_ZNF836.1.1|m.17328	46.67	135	70	1	6	140	445	577	1e-38	  140
cds.comp111703_c0_seq1	CHOYP_NEMVEDRAFT_V1G242153.1.4|m.7718	55.86	145	64	0	5	149	15	159	3e-60	  187
cds.comp111704_c0_seq1	CHOYP_CPIPJ_CPIJ004840.1.1|m.3309	47.35	264	125	5	12	270	70	324	1e-78	  250
cds.comp111706_c0_seq1	CHOYP_contig_015345|m.17869	43.80	137	55	4	20	144	417	543	3e-24	99.8
cds.comp111723_c0_seq2	CHOYP_DOCK1.2.2|m.61345	55.95	252	103	3	16	259	794	1045	2e-79	  264
cds.comp111726_c0_seq1	CHOYP_NR2CA.1.1|m.40388	57.48	127	53	1	7	133	32	157	1e-46	  152
cds.comp111730_c0_seq1	CHOYP_AGAP_AGAP007259.1.1|m.54356	53.01	183	76	6	21	195	28	208	8e-49	  161
cds.comp111752_c1_seq1	CHOYP_LOC100549486.1.1|m.54965	58.48	224	74	5	41	257	230	441	2e-67	  223
cds.comp111767_c1_seq1	CHOYP_ISCW_ISCW018108.1.1|m.43365	72.04	211	56	2	1	211	99	306	2e-91	  288
cds.comp111793_c0_seq1	CHOYP_LOC100367272.3.5|m.22337	46.94	98	50	2	2	99	36	131	4e-29	  105
cds.comp111814_c0_seq1	CHOYP_NEUL4.2.2|m.54340	61.36	176	68	0	1	176	1275	1450	7e-72	  238
cds.comp111825_c0_seq1	CHOYP_LOC586835.1.1|m.9969	83.24	173	29	0	1	173	1	173	2e-107	  309
cds.comp111827_c1_seq1	CHOYP_MYO3AL.1.1|m.8123	55.38	130	52	4	4	127	797	926	5e-35	  130
cds.comp111848_c0_seq1	CHOYP_PTN11.4.4|m.62827	64.97	294	99	3	1	290	139	432	2e-134	  398
cds.comp111865_c0_seq2	CHOYP_LOC100374352.3.3|m.28604	48.33	180	87	3	1	177	282	458	1e-53	  182
cds.comp111866_c0_seq1	CHOYP_LOC100375955.1.1|m.9940	69.41	170	49	1	1	170	294	460	2e-77	  247
cds.comp111886_c1_seq1	CHOYP_GIPC1.1.1|m.60630	77.08	192	43	1	1	192	159	349	6e-103	  305
cds.comp111889_c0_seq1	CHOYP_TRPM3.1.7|m.9000	46.75	169	64	6	41	200	1522	1673	2e-27	  112
cds.comp111896_c1_seq1	CHOYP_LTN1.1.2|m.7693	37.74	159	80	5	1	152	520	666	2e-26	  107
cds.comp111897_c0_seq2	CHOYP_LOC100371136.4.5|m.53953	32.34	167	108	4	4	168	547	710	4e-24	  100
cds.comp111902_c2_seq1	CHOYP_BRAFLDRAFT_243769.1.1|m.19236	58.99	139	56	1	25	162	32	170	3e-57	  184
cds.comp111906_c0_seq1	CHOYP_LOC576953.1.1|m.7037	43.88	278	154	2	1	276	178	455	2e-72	  238
cds.comp111918_c0_seq1	CHOYP_LOC100369519.1.1|m.56988	56.97	165	71	0	1	165	129	293	3e-58	  196
cds.comp111933_c0_seq2	CHOYP_contig_038807|m.43914	36.11	180	104	5	24	194	16	193	1e-21	92.0
cds.comp111937_c1_seq1	CHOYP_ARNT.1.1|m.19078	94.00	100	6	0	1	100	81	180	3e-63	  206
cds.comp111944_c0_seq1	CHOYP_BRAFLDRAFT_213587.1.1|m.51383	52.99	251	92	5	2	249	312	539	3e-80	  265
cds.comp111963_c0_seq1	CHOYP_LOC100376719.1.1|m.66046	73.24	142	38	0	1	142	166	307	8e-73	  224
cds.comp111991_c0_seq1	CHOYP_LOC100375107.2.4|m.15902	68.66	217	68	0	1	217	2337	2553	3e-101	  325
cds.comp112007_c0_seq1	CHOYP_LOC100370913.1.1|m.19909	54.62	130	56	2	1	129	401	528	5e-39	  143
cds.comp112022_c0_seq1	CHOYP_LOC591417.2.2|m.32373	62.02	129	48	1	1	128	1568	1696	1e-51	  179
cds.comp112038_c1_seq1	CHOYP_BRAFLDRAFT_115611.1.1|m.33392	77.04	196	45	0	1	196	266	461	2e-115	  341
cds.comp112084_c0_seq1	CHOYP_LOC408471.1.1|m.46732	46.15	130	61	3	4	124	200	329	1e-24	  100
cds.comp112088_c1_seq1	CHOYP_LOC100168017.1.1|m.40316	42.65	136	78	0	1	136	117	252	3e-31	  116
cds.comp112092_c1_seq1	CHOYP_LOC590838.1.1|m.24953	56.86	153	66	0	8	160	441	593	5e-56	  189
cds.comp112104_c0_seq1	CHOYP_LOC584481.5.10|m.52126	73.16	313	82	1	1	311	422	734	4e-164	  479
cds.comp112113_c0_seq1	CHOYP_DOCK3.2.2|m.59250	40.99	161	91	2	1	161	648	804	4e-28	  112
cds.comp112119_c0_seq1	CHOYP_HGFAC.1.1|m.5902	33.94	330	172	8	9	299	11	333	1e-51	  176
cds.comp112120_c1_seq1	CHOYP_DFI8A.1.1|m.28916	64.35	115	41	0	1	115	201	315	5e-49	  166
cds.comp112133_c0_seq2	CHOYP_LOC100710792.1.1|m.24514	50.23	215	106	1	1	214	30	244	3e-77	  238
cds.comp112138_c0_seq1	CHOYP_LOC101072367.1.1|m.54105	36.53	167	93	2	1	166	517	671	6e-32	  122
cds.comp112142_c0_seq1	CHOYP_GTF3A.1.1|m.2567	48.46	130	60	1	3	132	36	158	6e-34	  124
cds.comp112161_c0_seq1	CHOYP_RGD1309762.1.1|m.47917	77.49	191	42	1	4	193	1	191	2e-97	  313
cds.comp112162_c1_seq1	CHOYP_LOC100313668.1.6|m.23636	33.82	136	88	1	1	134	893	1028	6e-22	93.6
cds.comp112180_c0_seq1	CHOYP_LOC100367317.1.1|m.53116	42.09	297	149	8	9	292	71	357	2e-44	  165
cds.comp112181_c0_seq1	CHOYP_LOC100375647.2.2|m.63362	54.97	151	67	1	1	150	101	251	2e-57	  184
cds.comp112183_c1_seq1	CHOYP_BRAFLDRAFT_67662.1.1|m.3006	69.39	147	45	0	1	147	32	178	4e-71	  220
cds.comp112187_c1_seq1	CHOYP_LOC101173404.1.1|m.27554	62.28	114	43	0	2	115	218	331	3e-46	  155
cds.comp112189_c1_seq1	CHOYP_LOC100372028.1.1|m.22341	86.18	123	16	1	1	122	1138	1260	8e-68	  224
cds.comp112213_c0_seq2	CHOYP_TGM1.1.2|m.5148	57.14	196	76	3	1	188	264	459	2e-69	  228
cds.comp112220_c0_seq2	CHOYP_VPS18.1.1|m.38708	66.94	245	80	1	1	245	135	378	5e-116	  358
cds.comp112222_c1_seq1	CHOYP_NPL.1.3|m.4064	45.45	88	48	0	8	95	205	292	1e-23	94.0
cds.comp112227_c0_seq1	CHOYP_LDB3.1.1|m.371	42.29	175	74	8	225	376	621	791	2e-28	  119
cds.comp112227_c0_seq2	CHOYP_contig_009255|m.10766	44.87	341	142	13	225	530	406	735	2e-68	  238
cds.comp112227_c0_seq4	CHOYP_contig_022963|m.26169	61.39	101	35	2	196	296	70	166	2e-32	  122
cds.comp112235_c0_seq1	CHOYP_BRAFLDRAFT_106560.11.14|m.48029	43.75	112	63	0	1	112	187	298	4e-26	  104
cds.comp112257_c0_seq1	CHOYP_ARI2.1.1|m.34963	92.59	162	12	0	1	162	329	490	3e-108	  323
cds.comp112275_c0_seq1	CHOYP_LOC100374085.1.1|m.66677	42.72	103	58	1	49	150	1	103	3e-21	85.9
cds.comp112275_c0_seq2	CHOYP_LOC100181350.1.1|m.2782	57.59	158	59	3	2	154	1143	1297	1e-51	  179
cds.comp112279_c1_seq1	CHOYP_ATG2A.1.1|m.57169	46.25	160	78	3	2	159	1431	1584	1e-36	  137
cds.comp112295_c0_seq1	CHOYP_contig_052993|m.63573	31.72	227	110	2	1	227	24	205	4e-34	  127
cds.comp112295_c0_seq2	CHOYP_TVAG_007510.1.2|m.45566	38.76	129	75	3	117	244	659	784	2e-24	  103
cds.comp112311_c0_seq1	CHOYP_LOC100493788.1.1|m.41774	49.58	240	117	4	1	238	1363	1600	2e-71	  241
cds.comp112313_c0_seq1	CHOYP_SMO.1.1|m.55093	64.05	153	55	0	1	153	292	444	2e-65	  216
cds.comp112328_c0_seq1	CHOYP_SYVC.1.1|m.14588	61.01	218	85	0	1	218	298	515	4e-93	  288
cds.comp112330_c0_seq1	CHOYP_LOC100874620.1.1|m.23782	56.98	179	40	6	15	186	64	212	3e-53	  182
cds.comp112334_c0_seq1	CHOYP_CHMP3.1.1|m.65684	73.06	219	56	3	17	235	1	216	1e-98	  290
